state,pop_total
Alabama,3475885
Alaska,304067
Arizona,1787620
Arkansas,1942303
California,20098863
Colorado,2226771
Connecticut,3050693
Delaware,551928
Florida,6855702
Georgia,4627306
Hawaii,784901
Idaho,719921
Illinois,11184320
Indiana,5228156
Iowa,2846920
Kansas,2265846
Kentucky,3246481
Louisiana,3672008
Maine,1006320
Maryland,3953698
Massachusetts,5726676
Michigan,8937196
Minnesota,3833173
Mississippi,2233848
Missouri,4718034
Montana,701573
Nebraska,1496820
Nevada,492396
New Hampshire,746284
New Jersey,7208035
New Mexico,1026664
New York,18338055
North Carolina,5125230
North Dakota,624181
Ohio,10730200
Oklahoma,2585486
Oregon,2110810
Pennsylvania,11884314
Rhode Island,957798
South Carolina,2617320
South Dakota,673247
Tennessee,3961060
Texas,11298787
Utah,1067810
Vermont,448327
Virginia,4690742
Washington,3443487
West Virginia,1763331
Wisconsin,4447013
Wyoming,335719
